case,U_air,Tpor_in,Tin_air,Tout_air,DeltaT_air,Pin_air,Pout_air,DeltaP_air,mdot_air_out,Tout_porous
run_U5_Tp400,5,400,300.0,302.7779,2.7778999999999883,100033.2,100000.0,33.19999999999709,0.4135678,397.0951
run_U5_Tp440,5,440,300.0,303.8863,3.8863000000000056,100033.4,100000.0,33.39999999999418,0.4135678,435.9343
run_U8_Tp400,8,400,300.0,301.9276,1.927599999999984,100079.8,100000.0,79.80000000000291,0.6617084,397.0112
run_U8_Tp440,8,440,300.0,302.7044,2.704400000000021,100080.1,100000.0,80.10000000000582,0.6617084,435.8156
run_U8_Tp440_test,8,440,300.0,302.7049,2.704900000000009,100080.1,100000.0,80.10000000000582,0.6617084,435.8156
